-0.6592416763305664,0.0719464048743248,-0.052998051047325134,-0.6866954565048218,0.04710286110639572,-0.0699414536356926,-0.6871284246444702,0.046876244246959686,-0.06942709535360336,-0.6874971985816956,0.04725485295057297,-0.06941379606723785,-0.6900039315223694,0.0504806824028492,-0.03976775333285332,-0.6910797953605652,0.05003935471177101,-0.040492795407772064,-0.6923316121101379,0.050359174609184265,-0.04005398601293564,-0.6322422623634338,-0.03836715593934059,-0.09289177507162094,-0.6560900807380676,-0.01691688783466816,0.028757823631167412,-0.6209848523139954,0.04285097494721413,-0.05864858254790306,-0.6254768371582031,0.04959767684340477,-0.02321087010204792,-0.4699576497077942,-0.006102461367845535,-0.1696455329656601,-0.484070748090744,-0.017634082585573196,0.142181396484375,-0.521996259689331,0.26015034317970276,-0.19575011730194092,-0.5442551374435425,0.21712225675582886,0.18572412431240082,-0.7280376553535461,0.2962300479412079,-0.1500082165002823,-0.7320059537887573,0.2644152343273163,0.14353115856647491,-0.7836353182792664,0.3018970191478729,-0.18431146442890167,-0.790696918964386,0.25341540575027466,0.14195957779884338,-0.796058714389801,0.2604420781135559,-0.17724984884262085,-0.8090279698371887,0.22595781087875366,0.1358407437801361,-0.7419390082359314,0.28036782145500183,-0.14662052690982819,-0.7473786473274231,0.2509874999523163,0.13480481505393982,-0.002607811940833926,-0.006806779652833939,-0.09441640973091125,0.0019022809574380517,0.007253661751747131,0.09565650671720505,0.38796213269233704,0.1061021015048027,-0.06257820129394531,0.3773591220378876,0.088690385222435,0.10672784596681595,0.7476640343666077,0.10678046196699142,-0.027346231043338776,0.7486368417739868,0.11650492250919342,0.1542273759841919,0.791388988494873,0.10695778578519821,-0.029468659311532974,0.7928901314735413,0.12958484888076782,0.15492255985736847,0.8096091747283936,0.19432629644870758,-0.10789185017347336,0.7859171628952026,0.22296763956546783,0.08470270782709122,124.56410751765846,GOOD
-0.6589847207069397,0.07194441556930542,-0.04223043471574783,-0.686255156993866,0.047151412814855576,-0.05952220410108566,-0.6866859793663025,0.04692330211400986,-0.05901631340384483,-0.6870555281639099,0.047301288694143295,-0.05901292711496353,-0.68949955701828,0.05044727399945259,-0.02925596944987774,-0.6905860900878906,0.050005484372377396,-0.029915455728769302,-0.6918402314186096,0.05032668262720108,-0.02946048602461815,-0.6310375928878784,-0.038015417754650116,-0.08563490957021713,-0.6543126106262207,-0.017381811514496803,0.03693622350692749,-0.620482861995697,0.042916037142276764,-0.048812102526426315,-0.6248632669448853,0.049565088003873825,-0.013371328823268414,-0.46900466084480286,-0.005524374078959227,-0.1630098819732666,-0.4794872999191284,-0.017812680453062057,0.14643311500549316,-0.5215705037117004,0.2619778513908386,-0.18176767230033875,-0.5406099557876587,0.2204403430223465,0.18651564419269562,-0.7269726991653442,0.2959595322608948,-0.12735183537006378,-0.7305221557617188,0.2692378759384155,0.14705446362495422,-0.7821105718612671,0.30137285590171814,-0.1599089652299881,-0.7896819710731506,0.25863561034202576,0.14708341658115387,-0.7931060194969177,0.2596806287765503,-0.15425102412700653,-0.8076494932174683,0.2312365621328354,0.14210011065006256,-0.7401959300041199,0.2799188494682312,-0.12421343475580215,-0.7459795475006104,0.25585585832595825,0.13885068893432617,-0.002888232236728072,-0.0065498133189976215,-0.09387779980897903,0.00216856156475842,0.0070012882351875305,0.09515991061925888,0.3899475336074829,0.09982889145612717,-0.06326316297054291,0.3842087686061859,0.07920311391353607,0.09793004393577576,0.7518376708030701,0.1034206822514534,-0.029389968141913414,0.765561580657959,0.10603378713130951,0.1391175240278244,0.7956950664520264,0.10346255451440811,-0.03146350756287575,0.8107107877731323,0.11954189836978912,0.1391935795545578,0.810104250907898,0.18260271847248077,-0.10927814990282059,0.7981842756271362,0.21529659628868103,0.06387563794851303,124.72888918224939,GOOD
-0.6589776873588562,0.06650269776582718,-0.04181212559342384,-0.6861367225646973,0.041744593530893326,-0.05901789665222168,-0.6865696310997009,0.04152202606201172,-0.05851798504590988,-0.6869407296180725,0.041899099946022034,-0.058513093739748,-0.6894147396087646,0.04485742375254631,-0.02899497002363205,-0.6905046105384827,0.044409431517124176,-0.029645290225744247,-0.6917592883110046,0.044762302190065384,-0.02918539196252823,-0.6305338740348816,-0.04078783094882965,-0.08432183414697647,-0.6541227698326111,-0.020838312804698944,0.03709575533866882,-0.6204360127449036,0.038891326636075974,-0.04787275195121765,-0.6248440146446228,0.045292504131793976,-0.012842640280723572,-0.46875837445259094,-0.005946569610387087,-0.16226112842559814,-0.4795444905757904,-0.02041906677186489,0.14706389605998993,-0.5214444994926453,0.2619130313396454,-0.18006543815135956,-0.5409147143363953,0.2163897603750229,0.18882417678833008,-0.7272027134895325,0.295261412858963,-0.12386465072631836,-0.7311253547668457,0.2671605348587036,0.1525234580039978,-0.7822495698928833,0.30075958371162415,-0.1558748036623001,-0.789894163608551,0.2574904263019562,0.15335553884506226,-0.7931762337684631,0.25882217288017273,-0.1502816528081894,-0.8077076077461243,0.23027054965496063,0.14798082411289215,-0.7403826713562012,0.27904239296913147,-0.12053003162145615,-0.7464468479156494,0.25396019220352173,0.14429429173469543,-0.0030400645919144154,-0.006444741040468216,-0.09362524002790451,0.002321123145520687,0.006893850862979889,0.09491777420043945,0.3917452096939087,0.0955229252576828,-0.06326649338006973,0.38658255338668823,0.07679322361946106,0.09566275030374527,0.7549249529838562,0.10243144631385803,-0.03032027930021286,0.7709352374076843,0.1038619801402092,0.1357925534248352,0.7989059686660767,0.10271165519952774,-0.032505590468645096,0.8163509964942932,0.11759067326784134,0.13569647073745728,0.8100592494010925,0.18238565325737,-0.10944616794586182,0.8012157082557678,0.21483604609966278,0.06232604756951332,124.94797698172756,GOOD
-0.660508394241333,0.06643439084291458,-0.04555469751358032,-0.687055230140686,0.04151998460292816,-0.062352441251277924,-0.687490701675415,0.041297368705272675,-0.06184884533286095,-0.6878540515899658,0.041673362255096436,-0.061846453696489334,-0.6902917623519897,0.04470377415418625,-0.03227345272898674,-0.6913782954216003,0.0442577563226223,-0.03295588493347168,-0.6926272511482239,0.04460461065173149,-0.032494980841875076,-0.6305914521217346,-0.04084916412830353,-0.08690690249204636,-0.6541544795036316,-0.020817197859287262,0.03486155346035957,-0.621488094329834,0.03891079127788544,-0.051456622779369354,-0.6259189248085022,0.045330632477998734,-0.0162041112780571,-0.468810498714447,-0.005939484108239412,-0.16478963196277618,-0.48024994134902954,-0.020354557782411575,0.14562126994132996,-0.5218827724456787,0.26061663031578064,-0.18909086287021637,-0.5419599413871765,0.21637997031211853,0.18697738647460938,-0.7269085049629211,0.29564887285232544,-0.14827725291252136,-0.7311351299285889,0.2671026885509491,0.14524345099925995,-0.7822099328041077,0.30127182602882385,-0.1842944622039795,-0.7900276184082031,0.2574041187763214,0.14509569108486176,-0.7932099103927612,0.2595621645450592,-0.17552609741687775,-0.8078413605690002,0.23013810813426971,0.13868001103401184,-0.7402563095092773,0.27972760796546936,-0.1445130556821823,-0.7464646100997925,0.2538764774799347,0.1365475356578827,-0.003054737113416195,-0.006303160917013884,-0.09375213831663132,0.002336648525670171,0.0067449212074279785,0.09504219889640808,0.39121055603027344,0.09622856974601746,-0.06327883899211884,0.38523972034454346,0.07796036452054977,0.09918851405382156,0.7528496980667114,0.10205353051424026,-0.029901936650276184,0.7666770815849304,0.10446823388338089,0.14355529844760895,0.7965875864028931,0.10218235105276108,-0.03197693079710007,0.81178879737854,0.11799848079681396,0.1438710242509842,0.808661699295044,0.18289035558700562,-0.10857002437114716,0.7981451153755188,0.21505877375602722,0.07356636971235275,125.21788178415477,GOOD
-0.6605852246284485,0.06453516334295273,-0.044953394681215286,-0.6870769262313843,0.03966112807393074,-0.06178457662463188,-0.6875124573707581,0.03943974897265434,-0.061279382556676865,-0.6878756284713745,0.039818376302719116,-0.061278775334358215,-0.690320611000061,0.04272822290658951,-0.03178010508418083,-0.6914083957672119,0.04228076711297035,-0.03245067223906517,-0.6926580667495728,0.042650531977415085,-0.03199887275695801,-0.6305447220802307,-0.04214189201593399,-0.08632643520832062,-0.6541221141815186,-0.022470252588391304,0.03508717939257622,-0.6215131878852844,0.03732677549123764,-0.05076593533158302,-0.6259526014328003,0.04363812506198883,-0.01568325236439705,-0.4686044156551361,-0.007691307924687862,-0.16456495225429535,-0.48030275106430054,-0.02112332358956337,0.14582882821559906,-0.5212845802307129,0.25956761837005615,-0.18766818940639496,-0.5420942902565002,0.21525298058986664,0.1880551427602768,-0.7266948223114014,0.29429057240486145,-0.14093023538589478,-0.7311577796936035,0.2664017379283905,0.14762210845947266,-0.7815888524055481,0.300250768661499,-0.17492832243442535,-0.7898555397987366,0.2571910619735718,0.1475176215171814,-0.7926298379898071,0.25838878750801086,-0.16854827105998993,-0.8074461817741394,0.2297404408454895,0.1411392092704773,-0.7399762272834778,0.2782900333404541,-0.13760779798030853,-0.7464625239372253,0.2531411945819855,0.1388809084892273,-0.0030868926551193,-0.006337720900774002,-0.09355689585208893,0.002367693465203047,0.00677766278386116,0.09485803544521332,0.39266619086265564,0.09426634758710861,-0.06324799358844757,0.38760751485824585,0.07657057046890259,0.09777583926916122,0.7553556561470032,0.10101000964641571,-0.02999371476471424,0.7715940475463867,0.10079140216112137,0.14038535952568054,0.7993003726005554,0.1012856736779213,-0.03207618370652199,0.8169848322868347,0.11419329792261124,0.14044058322906494,0.8091022968292236,0.18202674388885498,-0.10866008698940277,0.8029406070709229,0.2114265263080597,0.06862498074769974,125.41957848939515,GOOD
-0.6606901288032532,0.062445737421512604,-0.049699146300554276,-0.6871411204338074,0.03757265582680702,-0.06510168313980103,-0.6875778436660767,0.0373544916510582,-0.0645819753408432,-0.6879420876502991,0.03773341327905655,-0.06458692997694016,-0.6904795169830322,0.04154341667890549,-0.03594605252146721,-0.6915676593780518,0.04109691083431244,-0.03662345930933952,-0.6928179264068604,0.04146802797913551,-0.03618265688419342,-0.6305745840072632,-0.04374704509973526,-0.08634307235479355,-0.6546276211738586,-0.0220524612814188,0.033048808574676514,-0.6215946674346924,0.0354391410946846,-0.053481172770261765,-0.6261658668518066,0.04290728271007538,-0.01947619765996933,-0.46915608644485474,-0.007664264179766178,-0.1645825058221817,-0.481845498085022,-0.02114206552505493,0.1456627994775772,-0.5232309699058533,0.2586347460746765,-0.18835504353046417,-0.5453867316246033,0.21518594026565552,0.18748782575130463,-0.7279394865036011,0.2920764088630676,-0.14376820623874664,-0.7326958179473877,0.26524171233177185,0.14621858298778534,-0.7833495140075684,0.29768282175064087,-0.17893195152282715,-0.7914631962776184,0.2557739019393921,0.14621691405773163,-0.7945677042007446,0.25597816705703735,-0.17119351029396057,-0.8089948892593384,0.22826829552650452,0.13972559571266174,-0.7413074374198914,0.2760792374610901,-0.14021015167236328,-0.7478744387626648,0.2518947124481201,0.13741205632686615,-0.003146915230900049,-0.006286660674959421,-0.09350918978452682,0.0024301898665726185,0.006720252335071564,0.09481398016214371,0.39276769757270813,0.09441717714071274,-0.06151968240737915,0.3877732753753662,0.0790424644947052,0.09892138838768005,0.7538923621177673,0.10234909504652023,-0.025550195947289467,0.7703946828842163,0.1073966845870018,0.14538031816482544,0.7974305748939514,0.10285711288452148,-0.027174532413482666,0.8155009746551514,0.12131058424711227,0.1459435671567917,0.8055488467216492,0.18411749601364136,-0.1018848791718483,0.8003941178321838,0.21904684603214264,0.07542241364717484,125.56634326019541,GOOD
-0.6597306132316589,0.062060486525297165,-0.049006227403879166,-0.6862756013870239,0.03722737729549408,-0.06427894532680511,-0.6867208480834961,0.03700416535139084,-0.0637563094496727,-0.6870965957641602,0.03738700971007347,-0.06375254690647125,-0.6897197365760803,0.04137520119547844,-0.035352349281311035,-0.6908050775527954,0.0409245528280735,-0.03601546213030815,-0.6920636296272278,0.04129641130566597,-0.03555542975664139,-0.6301822662353516,-0.044205669313669205,-0.08339431136846542,-0.6545150876045227,-0.02184232696890831,0.03397747874259949,-0.6208164095878601,0.03494415059685707,-0.05219417065382004,-0.6255307197570801,0.0426998995244503,-0.018619036301970482,-0.46910667419433594,-0.007187691517174244,-0.16314804553985596,-0.48187172412872314,-0.021436406299471855,0.14820456504821777,-0.5205326676368713,0.26028406620025635,-0.18525724112987518,-0.5450676679611206,0.21335911750793457,0.19256481528282166,-0.726097822189331,0.2922974228858948,-0.13118837773799896,-0.7329103350639343,0.2651653289794922,0.15476246178150177,-0.7810353636741638,0.29770737886428833,-0.1638733297586441,-0.7915471792221069,0.25572139024734497,0.15535645186901093,-0.792389988899231,0.25595661997795105,-0.15656904876232147,-0.8091350197792053,0.22845011949539185,0.14860977232456207,-0.7395029664039612,0.2761654257774353,-0.12744148075580597,-0.7481691241264343,0.25185278058052063,0.14585451781749725,-0.003297526855021715,-0.006199116352945566,-0.09349837899208069,0.002581353997811675,0.006629474926739931,0.0948045626282692,0.3924000859260559,0.09947303682565689,-0.06367391347885132,0.38776177167892456,0.0798095166683197,0.09719552844762802,0.7538619637489319,0.10759154707193375,-0.03203517571091652,0.7708863615989685,0.11286861449480057,0.13924582302570343,0.7974377870559692,0.10791318118572235,-0.033778462558984756,0.8161593675613403,0.12717776000499725,0.13917410373687744,0.8074355125427246,0.18911373615264893,-0.10419800132513046,0.8021263480186462,0.22519227862358093,0.06953077763319016,125.62089149578117,GOOD
-0.6601914763450623,0.06186912953853607,-0.04880980774760246,-0.6865333318710327,0.03677697852253914,-0.06421994417905807,-0.6869775652885437,0.0365559458732605,-0.0636998787522316,-0.6873566508293152,0.0369352363049984,-0.06369560956954956,-0.6900383830070496,0.04082233086228371,-0.03523775190114975,-0.6911279559135437,0.0403735414147377,-0.03589744120836258,-0.6923859715461731,0.04074824973940849,-0.035435713827610016,-0.6302052140235901,-0.04456572234630585,-0.08344371616840363,-0.6547211408615112,-0.02231225185096264,0.03400464728474617,-0.6211838126182556,0.034877438098192215,-0.05212043225765228,-0.6259902715682983,0.04253964126110077,-0.018477778881788254,-0.4689481556415558,-0.007240945007652044,-0.16320283710956573,-0.48206982016563416,-0.021494481712579727,0.14823417365550995,-0.5193886756896973,0.2602898180484772,-0.1839597225189209,-0.5441778302192688,0.21208113431930542,0.1935705989599228,-0.7261074781417847,0.2922624349594116,-0.12520162761211395,-0.7329321503639221,0.2612788677215576,0.1579449623823166,-0.781045138835907,0.2977020740509033,-0.1569720357656479,-0.7914868593215942,0.2519783079624176,0.15825645625591278,-0.7924100160598755,0.25593486428260803,-0.15124192833900452,-0.809065043926239,0.22462008893489838,0.15244697034358978,-0.7395222187042236,0.2761009931564331,-0.12182486057281494,-0.7481845617294312,0.2478047013282776,0.14934292435646057,-0.003313337219879031,-0.006331306416541338,-0.09347406029701233,0.0025970039423555136,0.006765610538423061,0.09477924555540085,0.3930990397930145,0.09878551959991455,-0.06369976699352264,0.3878719210624695,0.07992514222860336,0.09685404598712921,0.7554969787597656,0.10698742419481277,-0.03222031518816948,0.7714064121246338,0.11081557720899582,0.13843397796154022,0.799328088760376,0.1074572503566742,-0.03403139114379883,0.8167611360549927,0.12479628622531891,0.13826929032802582,0.8091389536857605,0.18913529813289642,-0.10549682378768921,0.803031325340271,0.22285519540309906,0.06842970103025436,125.64309036619605,GOOD
-0.6596729755401611,0.06418795138597488,-0.04557149112224579,-0.6863243579864502,0.03944719582796097,-0.062180690467357635,-0.6867663264274597,0.039211906492710114,-0.061677511781454086,-0.6871476173400879,0.03959975019097328,-0.06166079267859459,-0.6898223757743835,0.042715273797512054,-0.03269131854176521,-0.6909173130989075,0.042260054498910904,-0.03332521766424179,-0.6921776533126831,0.042636871337890625,-0.03285806626081467,-0.6302112936973572,-0.04372318089008331,-0.0834767073392868,-0.6547508835792542,-0.022438280284404755,0.035001061856746674,-0.6207369565963745,0.03613298386335373,-0.050111569464206696,-0.6255564093589783,0.04309156537055969,-0.015768837183713913,-0.4688866138458252,-0.007387397810816765,-0.16284656524658203,-0.4815461337566376,-0.022439144551753998,0.1486007571220398,-0.5193790793418884,0.26029372215270996,-0.18129707872867584,-0.5413180589675903,0.2122994363307953,0.19354575872421265,-0.7260189652442932,0.2922326326370239,-0.12028177827596664,-0.7286732196807861,0.2626121938228607,0.1577417403459549,-0.7808516025543213,0.2976808249950409,-0.15188568830490112,-0.786842405796051,0.2535609006881714,0.1580079346895218,-0.7918935418128967,0.255874902009964,-0.14629776775836945,-0.8034213781356812,0.2262437790632248,0.15229663252830505,-0.7393219470977783,0.276030570268631,-0.11684783548116684,-0.7435526847839355,0.24925078451633453,0.14917916059494019,-0.0033477137330919504,-0.0062776124104857445,-0.09339878708124161,0.00263052131049335,0.006716020870953798,0.09471110999584198,0.3937225937843323,0.09886813163757324,-0.06375792622566223,0.38898083567619324,0.07983526587486267,0.09591773897409439,0.7554718852043152,0.10784289985895157,-0.03261115401983261,0.7718982100486755,0.11296138912439346,0.13681182265281677,0.7992846965789795,0.10860994458198547,-0.03449075669050217,0.8171892762184143,0.12776462733745575,0.13669323921203613,0.8091315031051636,0.19097568094730377,-0.10616405308246613,0.8029567003250122,0.2287302315235138,0.06680235266685486,125.7119625701848,GOOD
-0.66014164686203,0.06418600678443909,-0.04178687557578087,-0.6864254474639893,0.039436209946870804,-0.05836689844727516,-0.6868705153465271,0.039201993495225906,-0.05785614252090454,-0.6872482299804688,0.039589010179042816,-0.05785609036684036,-0.6899256706237793,0.04265926033258438,-0.028704751282930374,-0.6910193562507629,0.04220413789153099,-0.029337212443351746,-0.6922805309295654,0.0425821878015995,-0.028874138370156288,-0.6297422647476196,-0.04331119358539581,-0.08119913190603256,-0.6543800234794617,-0.022418607026338577,0.038074541836977005,-0.6209402680397034,0.036269113421440125,-0.04681635648012161,-0.6257665753364563,0.043126486241817474,-0.012326767668128014,-0.4688580334186554,-0.006373935844749212,-0.16236522793769836,-0.48162850737571716,-0.02261328510940075,0.15082800388336182,-0.5191377997398376,0.2596333920955658,-0.18142294883728027,-0.5432442426681519,0.2069694995880127,0.19514307379722595,-0.7255331873893738,0.2927215099334717,-0.12063010782003403,-0.7331264615058899,0.26266372203826904,0.1579524278640747,-0.7804673314094543,0.29847490787506104,-0.15267057716846466,-0.7920556664466858,0.2542901337146759,0.1582903414964676,-0.7917762994766235,0.2568819522857666,-0.14744320511817932,-0.8090342283248901,0.22767400741577148,0.15208689868450165,-0.7390269637107849,0.2766902446746826,-0.11750642210245132,-0.7484221458435059,0.24954847991466522,0.14916564524173737,-0.003425279166549444,-0.0060660215094685555,-0.09353064000606537,0.002711215056478977,0.006492957007139921,0.0948500856757164,0.3948419988155365,0.0986403077840805,-0.06415744870901108,0.3900231420993805,0.07990501075983047,0.09595856815576553,0.759800374507904,0.1069982647895813,-0.03463224321603775,0.7749183177947998,0.11225848644971848,0.13671943545341492,0.8039501905441284,0.10756026208400726,-0.03670055419206619,0.8204776048660278,0.12683168053627014,0.13651861250400543,0.8109481334686279,0.18981215357780457,-0.10835385322570801,0.8064209222793579,0.2273929864168167,0.06653224676847458,125.81182953923283,GOOD
-0.6598334908485413,0.06417188793420792,-0.04181652516126633,-0.6862512826919556,0.03946015238761902,-0.05831748992204666,-0.6867005228996277,0.03922642022371292,-0.057804591953754425,-0.6870753169059753,0.039612777531147,-0.057805512100458145,-0.6896815896034241,0.04270743578672409,-0.028704633936285973,-0.690772533416748,0.042253222316503525,-0.029340265318751335,-0.6920347213745117,0.0426316112279892,-0.028878822922706604,-0.6297354698181152,-0.043213941156864166,-0.0808485820889473,-0.6541597843170166,-0.02206965908408165,0.038111742585897446,-0.6207147836685181,0.03625970706343651,-0.04675181955099106,-0.6254289150238037,0.043135374784469604,-0.012331941165030003,-0.46884700655937195,-0.006751221138983965,-0.16237080097198486,-0.4823376536369324,-0.0227741077542305,0.15080414712429047,-0.5190430879592896,0.2585314214229584,-0.1830979436635971,-0.5484086871147156,0.20605222880840302,0.19509413838386536,-0.7255327701568604,0.29272598028182983,-0.12830284237861633,-0.7415281534194946,0.26266202330589294,0.15573294460773468,-0.7804884910583496,0.2985180914402008,-0.1611153930425644,-0.8007153868675232,0.25440579652786255,0.15521325170993805,-0.7922428250312805,0.2569534182548523,-0.15512095391750336,-0.8194265365600586,0.22775162756443024,0.14810556173324585,-0.7391154170036316,0.27672088146209717,-0.1250590980052948,-0.7575337886810303,0.24955497682094574,0.1464998573064804,-0.0034697584342211485,-0.006083458662033081,-0.09353341162204742,0.0027563036419451237,0.00650764349848032,0.09485358744859695,0.39557766914367676,0.09701084345579147,-0.06426913291215897,0.39190733432769775,0.07948777824640274,0.0958353579044342,0.7609353065490723,0.10520893335342407,-0.03478742390871048,0.7788699865341187,0.10883806645870209,0.13637426495552063,0.8051349520683289,0.10543446987867355,-0.036835573613643646,0.8246527910232544,0.12270192056894302,0.13604885339736938,0.8133379220962524,0.18607619404792786,-0.10851863026618958,0.8116986155509949,0.22229909896850586,0.06539949029684067,125.95152445443105,GOOD
-0.6605052947998047,0.06399784982204437,-0.04586616903543472,-0.6869309544563293,0.03892490640282631,-0.06237826868891716,-0.6873778700828552,0.038698069751262665,-0.06186528876423836,-0.6877474784851074,0.03907729312777519,-0.061871837824583054,-0.6905209422111511,0.042349349707365036,-0.032503463327884674,-0.6916077733039856,0.04190323129296303,-0.03316568583250046,-0.6928632259368896,0.04227106645703316,-0.03270166367292404,-0.6300687789916992,-0.044542957097291946,-0.08478087931871414,-0.6550079584121704,-0.02256130240857601,0.0356510691344738,-0.6211780309677124,0.03604020178318024,-0.05089126154780388,-0.626064121723175,0.04302610829472542,-0.016077840700745583,-0.4690031111240387,-0.008549767546355724,-0.1652379035949707,-0.4829387068748474,-0.022773703560233116,0.1487167477607727,-0.5249654650688171,0.2554592788219452,-0.1883922666311264,-0.5490899085998535,0.20621880888938904,0.19331544637680054,-0.7338348031044006,0.2894359230995178,-0.13457968831062317,-0.7415351867675781,0.25788888335227966,0.15297579765319824,-0.7892284989356995,0.2948082685470581,-0.16831636428833008,-0.8004398345947266,0.2479633092880249,0.1506117433309555,-0.8006473779678345,0.25392937660217285,-0.16213226318359375,-0.8189205527305603,0.22030100226402283,0.14436809718608856,-0.7471463680267334,0.2737278342247009,-0.1315973997116089,-0.7573198676109314,0.24422629177570343,0.14373023808002472,-0.0032512752804905176,-0.006317384075373411,-0.09386403113603592,0.002541707828640938,0.006744927726686001,0.09515956044197083,0.39368200302124023,0.097270168364048,-0.06479963660240173,0.3863820433616638,0.07989585399627686,0.09775765985250473,0.757149338722229,0.10517939925193787,-0.03476696461439133,0.7643611431121826,0.10855407267808914,0.13968229293823242,0.8012714982032776,0.10541998594999313,-0.03681665658950806,0.8093225955963135,0.12215393036603928,0.13946858048439026,0.8131304979324341,0.18711617588996887,-0.11007589101791382,0.8012717962265015,0.21916237473487854,0.06845269352197647,126.01213513603484,GOOD
-0.6598141193389893,0.06399664282798767,-0.04399574548006058,-0.6865660548210144,0.038946136832237244,-0.060840096324682236,-0.6870103478431702,0.03871898353099823,-0.06032911315560341,-0.6873793005943298,0.039097949862480164,-0.06033730506896973,-0.6900755167007446,0.042350150644779205,-0.030791329219937325,-0.6911614537239075,0.04190390557050705,-0.0314522311091423,-0.6924170255661011,0.04227171093225479,-0.03100491128861904,-0.6300541758537292,-0.04467112571001053,-0.08433891832828522,-0.6547965407371521,-0.023424779996275902,0.03672243282198906,-0.6206230521202087,0.035923052579164505,-0.049466464668512344,-0.6253747940063477,0.042751871049404144,-0.014454858377575874,-0.4687831401824951,-0.011180554516613483,-0.16444164514541626,-0.48239991068840027,-0.02401859126985073,0.14902035892009735,-0.5248724818229675,0.253520667552948,-0.1881033480167389,-0.5476382970809937,0.20489230751991272,0.19329223036766052,-0.7336147427558899,0.2881705164909363,-0.13460850715637207,-0.7391872406005859,0.2566600739955902,0.15268820524215698,-0.7890158295631409,0.29362228512763977,-0.16833651065826416,-0.7980255484580994,0.2468382865190506,0.1502644121646881,-0.8004460334777832,0.25253403186798096,-0.16216878592967987,-0.8164478540420532,0.21924380958080292,0.1441403329372406,-0.7469371557235718,0.27245262265205383,-0.13161487877368927,-0.754967987537384,0.2430616170167923,0.14346565306186676,-0.0032620038837194443,-0.006437233183532953,-0.09369922429323196,0.002551890444010496,0.006861050147563219,0.09500280022621155,0.3939855992794037,0.09596948325634003,-0.06500557065010071,0.3874970078468323,0.07840878516435623,0.09658678621053696,0.7572898268699646,0.1044752225279808,-0.03474126756191254,0.7663419842720032,0.10559747368097305,0.13819502294063568,0.8013848066329956,0.10473595559597015,-0.03678014874458313,0.8113862872123718,0.11897830665111542,0.13797681033611298,0.8131868243217468,0.18477091193199158,-0.11062518507242203,0.8026126623153687,0.21434424817562103,0.06450417637825012,126.04805589210093,GOOD
-0.6606228351593018,0.0652373880147934,-0.04357399418950081,-0.6872736215591431,0.040346115827560425,-0.060476597398519516,-0.6877149939537048,0.04011918976902962,-0.059967074543237686,-0.6880831122398376,0.04049421846866608,-0.05997160077095032,-0.6906099319458008,0.043426211923360825,-0.030360929667949677,-0.6916966438293457,0.0429794006049633,-0.031027520075440407,-0.6929511427879333,0.043339237570762634,-0.030583715066313744,-0.6303958296775818,-0.04296492412686348,-0.08434027433395386,-0.6547887325286865,-0.023059062659740448,0.03684540092945099,-0.6212682127952576,0.037245891988277435,-0.04927287995815277,-0.6258262991905212,0.043624017387628555,-0.014166773296892643,-0.46877866983413696,-0.010704617016017437,-0.1643505096435547,-0.48224201798439026,-0.023583853617310524,0.14890378713607788,-0.5247702598571777,0.2545793056488037,-0.18807514011859894,-0.54753178358078,0.20595188438892365,0.19165538251399994,-0.733411967754364,0.2882130444049835,-0.1385689228773117,-0.739063024520874,0.25681260228157043,0.15051721036434174,-0.7887664437294006,0.29365748167037964,-0.17387443780899048,-0.7978448271751404,0.2469746470451355,0.14867618680000305,-0.8002259731292725,0.25240635871887207,-0.16718687117099762,-0.8162059783935547,0.21939469873905182,0.14286687970161438,-0.7468432188034058,0.27248114347457886,-0.13563741743564606,-0.7548844218254089,0.2432083636522293,0.14154960215091705,-0.0033288162667304277,-0.006366078741848469,-0.09364579617977142,0.0026149156037718058,0.006789258681237698,0.09495417773723602,0.39396265149116516,0.095615915954113,-0.0646662563085556,0.3887641131877899,0.07811028510332108,0.09689149260520935,0.7553672790527344,0.10370449721813202,-0.031227512285113335,0.7675027251243591,0.10568918287754059,0.1399078667163849,0.7990726232528687,0.1038438230752945,-0.03267064318060875,0.8124607801437378,0.11909295618534088,0.13995179533958435,0.8119762539863586,0.18288064002990723,-0.1069946438074112,0.8028444051742554,0.21453259885311127,0.06585667282342911,126.04938979921728,GOOD
